Service Directory,Package,Status,Owned by SDK team,CI,CI Link,CI Build Number,Live Tests,Live Tests Link,Live Tests Build Number,SLA - Questions,SLA - Bugs,Total Customer-reported Issues,SLA - Questions Link,SLA - Bugs Link,Total Customer-reported Issues Link
tables,@azure/data-tables,GOOD,YES,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5045973,20250703.1,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5046173,20250703.1,3,0,3,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Tables%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Tables%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Tables%22
synapse,@azure/synapse-spark,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5045616,20250703.1,UNKNOWN,,,0,0,0,,,
synapse,@azure/synapse-monitoring,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5045616,20250703.1,UNKNOWN,,,0,0,0,,,
synapse,@azure/synapse-managed-private-endpoints,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5045616,20250703.1,UNKNOWN,,,0,0,0,,,
synapse,@azure/synapse-artifacts,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5045616,20250703.1,UNKNOWN,,,0,0,0,,,
synapse,@azure-rest/synapse-access-control,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5045616,20250703.1,UNKNOWN,,,0,0,0,,,
synapse,@azure/synapse-access-control,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5045616,20250703.1,UNKNOWN,,,0,0,0,,,
storage,@azure/storage-queue,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5047179,20250703.1,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5043989,20250703.1,27,4,36,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Storage%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Storage%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Storage%22
storage,@azure/storage-internal-avro,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5047179,20250703.1,UNKNOWN,,,27,4,36,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Storage%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Storage%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Storage%22
storage,@azure/storage-file-share,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5047179,20250703.1,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5043927,20250703.1,27,4,36,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Storage%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Storage%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Storage%22
storage,@azure/storage-file-datalake,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5047179,20250703.1,failed,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5047714,20250703.1,27,4,36,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Storage%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Storage%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Storage%22
storage,@azure/storage-common,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5047179,20250703.1,UNKNOWN,,,27,4,36,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Storage%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Storage%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Storage%22
storage,@azure/storage-blob-changefeed,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5047179,20250703.1,UNKNOWN,,,27,4,36,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Storage%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Storage%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Storage%22
storage,@azure/storage-blob,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5047179,20250703.1,failed,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5048982,20250704.1,27,4,36,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Storage%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Storage%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Storage%22
servicebus,@azure/service-bus,GOOD,YES,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5047113,20250703.1,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5044547,20250703.1,7,0,10,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Service+Bus%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Service+Bus%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Service%20Bus%22
search,@azure/search-documents,GOOD,YES,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5047498,20250703.1,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5044512,20250703.1,8,1,10,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Search%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Search%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Search%22
schemaregistry,@azure/schema-registry-json,GOOD,YES,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5045815,20250703.1,failed,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5044422,20250703.1,0,0,0,,,
schemaregistry,@azure/schema-registry-avro,GOOD,YES,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5045815,20250703.1,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5047798,20250703.1,0,0,0,,,
schemaregistry,@azure/schema-registry,GOOD,YES,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5045815,20250703.1,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5047774,20250703.1,0,0,0,,,
quantum,@azure/quantum-jobs,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5046394,20250703.1,UNKNOWN,,,0,0,0,,,
purview,@azure-rest/purview-workflow,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5048213,20250703.1,UNKNOWN,,,0,0,0,,,
purview,@azure-rest/purview-sharing,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5048213,20250703.1,UNKNOWN,,,0,0,0,,,
purview,@azure-rest/purview-scanning,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5048213,20250703.1,UNKNOWN,,,0,0,0,,,
purview,@azure-rest/purview-datamap,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5048213,20250703.1,UNKNOWN,,,0,0,0,,,
purview,@azure-rest/purview-administration,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5048213,20250703.1,UNKNOWN,,,0,0,0,,,
playwrighttesting,@azure/microsoft-playwright-testing,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5045907,20250703.1,UNKNOWN,,,0,0,0,,,
playwrighttesting,@azure/create-microsoft-playwright-testing,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5045907,20250703.1,UNKNOWN,,,0,0,0,,,
openai,@azure/openai,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5044284,20250703.1,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5048484,20250704.1,2,0,3,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22OpenAI%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22OpenAI%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22OpenAI%22
onlineexperimentation,@azure-rest/onlineexperimentation,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5047842,20250703.1,UNKNOWN,,,0,0,0,,,
notificationhubs,@azure/notification-hubs,GOOD,YES,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5047614,20250703.1,UNKNOWN,,,2,0,2,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Notification+Hub%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Notification+Hub%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Notification%20Hub%22
monitor,@azure/monitor-query,GOOD,YES,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5044640,20250703.1,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5047647,20250703.1,3,0,3,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Monitor%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Monitor%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Monitor%22
monitor,@azure/monitor-opentelemetry-exporter,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5044640,20250703.1,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5048085,20250703.1,3,0,3,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Monitor%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Monitor%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Monitor%22
monitor,@azure/monitor-opentelemetry,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5044640,20250703.1,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5047166,20250703.1,3,0,3,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Monitor%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Monitor%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Monitor%22
monitor,@azure/monitor-ingestion,GOOD,YES,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5044640,20250703.1,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5044335,20250703.1,3,0,3,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Monitor%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Monitor%22+created%3A%3C2025-06-04,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Monitor%22
